language,source,total,correct,accuracy,ci_radius,attention_dist
fr,polymath-low,125,32,0.256,0.0765,"[{""problem"": 0.12221676352797983, ""translation"": 0.12618127257765188, ""generation"": 0.7201201490831881}, {""problem"": 0.0753503613684304, ""translation"": 0.07970225153030328, ""generation"": 0.8238764863682775}, {""problem"": 0.056884868717812224, ""translation"": 0.08159601027394921, ""generation"": 0.8385516063639648}, {""problem"": 0.0330267747765852, ""translation"": 0.042970367639146065, ""generation"": 0.49423555089026877}, {""problem"": 0.04216557603954856, ""translation"": 0.048138604514838874, ""generation"": 0.5664165297981867}, {""problem"": 0.06623580031745711, ""translation"": 0.06498980502970668, ""generation"": 0.47019949340119366}, {""problem"": 0.07045139690535657, ""translation"": 0.07693918123666366, ""generation"": 0.5463547085354069}, {""problem"": 0.018156897812741137, ""translation"": 0.026098430177387322, ""generation"": 0.4423677651443386}, {""problem"": 0.01122980505062937, ""translation"": 0.02638440896462998, ""generation"": 0.7187003620926424}, {""problem"": 0.03398411920587819, ""translation"": 0.03411153223829457, ""generation"": 0.3837154928589795}, {""problem"": 0.06786251221358983, ""translation"": 0.057443015800141495, ""generation"": 0.5627774492826808}, {""problem"": 0.09134852859868059, ""translation"": 0.059991204385221715, ""generation"": 0.3138856744380338}, {""problem"": 0.0380082929975658, ""translation"": 0.05040761083748575, ""generation"": 0.6279713328409016}, {""problem"": 0.06501142431989126, ""translation"": 0.05327173679060474, ""generation"": 0.49825046093487574}, {""problem"": 0.08235155745681319, ""translation"": 0.06182030791349095, ""generation"": 0.5867297151164761}, {""problem"": 0.08257011324836214, ""translation"": 0.06781648062845622, ""generation"": 0.5812900326851567}, {""problem"": 0.05069667838298218, ""translation"": 0.05091248194753769, ""generation"": 0.2961787723872513}, {""problem"": 0.04368500888197635, ""translation"": 0.03197981984226082, ""generation"": 0.3706612734731399}, {""problem"": 0.04693530621705624, ""translation"": 0.03230146967925703, ""generation"": 0.4082148847142156}, {""problem"": 0.024432154627695178, ""translation"": 0.030074093866511276, ""generation"": 0.5508578511252739}, {""problem"": 0.06723747306766664, ""translation"": 0.05369128184481454, ""generation"": 0.3305331931597591}, {""problem"": 0.06588949772777324, ""translation"": 0.050405683293540726, ""generation"": 0.2607656154992945}, {""problem"": 0.18499634327322365, ""translation"": 0.13201998702362544, ""generation"": 0.5148157725385477}, {""problem"": 0.16228228008559512, ""translation"": 0.12307258233020354, ""generation"": 0.5660604866142096}]"
fr,total,375,91,0.2427,0.0434,"[{""problem"": 0.12122894421220269, ""translation"": 0.1331851601269651, ""generation"": 0.7141078575761597}, {""problem"": 0.07508390295440498, ""translation"": 0.08408274140780397, ""generation"": 0.8195892756914036}, {""problem"": 0.05610549798061755, ""translation"": 0.0854037164225415, ""generation"": 0.8355529811266891}, {""problem"": 0.032630400755958584, ""translation"": 0.0454584370999065, ""generation"": 0.4905753665976981}, {""problem"": 0.042718642015705105, ""translation"": 0.05044015315808322, ""generation"": 0.562346159788285}, {""problem"": 0.06601911932447083, ""translation"": 0.06804424225457355, ""generation"": 0.4659590945404968}, {""problem"": 0.0704615211118659, ""translation"": 0.0808887162711953, ""generation"": 0.5413243246120284}, {""problem"": 0.01804822637531813, ""translation"": 0.027624366899558644, ""generation"": 0.44136817791339344}, {""problem"": 0.011282109116633597, ""translation"": 0.02775308424880794, ""generation"": 0.716354180676839}, {""problem"": 0.03307346287912924, ""translation"": 0.036079966472125906, ""generation"": 0.38375418558127833}, {""problem"": 0.06729171203487684, ""translation"": 0.059317008919288504, ""generation"": 0.5611188479230571}, {""problem"": 0.0888525878978872, ""translation"": 0.06264790784426777, ""generation"": 0.312764304119043}, {""problem"": 0.03839907903638408, ""translation"": 0.05258717171150405, ""generation"": 0.6239843611177662}, {""problem"": 0.06386949645919761, ""translation"": 0.057603555026013484, ""generation"": 0.4972684676364535}, {""problem"": 0.08149904474170262, ""translation"": 0.06490052410624216, ""generation"": 0.5841792487567169}, {""problem"": 0.08173645137710438, ""translation"": 0.07061247276137686, ""generation"": 0.5786153484035189}, {""problem"": 0.04934170865306337, ""translation"": 0.05526341111525386, ""generation"": 0.29612722732513835}, {""problem"": 0.04398240794475558, ""translation"": 0.03347409033497829, ""generation"": 0.3668925441892508}, {""problem"": 0.04671456368775756, ""translation"": 0.034254857010445124, ""generation"": 0.4092327887584235}, {""problem"": 0.024184766047946747, ""translation"": 0.03143958060327961, ""generation"": 0.549622361822094}, {""problem"": 0.06733897424762847, ""translation"": 0.05607420123585452, ""generation"": 0.331052641041056}, {""problem"": 0.06615470234127008, ""translation"": 0.053269511609486425, ""generation"": 0.2610535624037913}, {""problem"": 0.1859384331613109, ""translation"": 0.13644662582847067, ""generation"": 0.5070608038981491}, {""problem"": 0.1626193537945413, ""translation"": 0.12748376020402627, ""generation"": 0.5597526544291264}]"
bn,mgsm,250,10,0.04,0.0243,"[{""problem"": 0.17039338362496884, ""translation"": 0.10282928937738445, ""generation"": 0.6993555746777542}, {""problem"": 0.051440790145915516, ""translation"": 0.07001638311817843, ""generation"": 0.8662419767093272}, {""problem"": 0.0597448464388613, ""translation"": 0.07287110519594638, ""generation"": 0.8558344839753026}, {""problem"": 0.03344861046175728, ""translation"": 0.04538253373632048, ""generation"": 0.5042773028269902}, {""problem"": 0.03730620699254792, ""translation"": 0.04406236604141513, ""generation"": 0.5735461295197983}, {""problem"": 0.045462698659684865, ""translation"": 0.06714599429844319, ""generation"": 0.4873126407668709}, {""problem"": 0.04600368539990576, ""translation"": 0.08328575029510976, ""generation"": 0.568535724859686}, {""problem"": 0.00934366359609088, ""translation"": 0.028394701082449156, ""generation"": 0.4521897378840566}, {""problem"": 0.012204213309337028, ""translation"": 0.02452318233189536, ""generation"": 0.727832693155958}, {""problem"": 0.016261940130013083, ""translation"": 0.04081161309231275, ""generation"": 0.4017261770508828}, {""problem"": 0.04491471982516444, ""translation"": 0.06633776006072242, ""generation"": 0.5835701312949578}, {""problem"": 0.05984962949640092, ""translation"": 0.08091336826623016, ""generation"": 0.3398755645228896}, {""problem"": 0.030443223855108146, ""translation"": 0.049339683945924334, ""generation"": 0.6440736030652516}, {""problem"": 0.05023051837481499, ""translation"": 0.07250100182310228, ""generation"": 0.5152375647940187}, {""problem"": 0.058498985050346425, ""translation"": 0.08327666925171022, ""generation"": 0.6091536922002228}, {""problem"": 0.06504892946339176, ""translation"": 0.08807958673692028, ""generation"": 0.6084454501585437}, {""problem"": 0.03417151449389735, ""translation"": 0.07590267571042553, ""generation"": 0.3055388768822211}, {""problem"": 0.033326739404559554, ""translation"": 0.04404171439936155, ""generation"": 0.3694975480798427}, {""problem"": 0.039502547419161815, ""translation"": 0.051161504026316085, ""generation"": 0.4321526974139416}, {""problem"": 0.01806495263284937, ""translation"": 0.040126286442628105, ""generation"": 0.5683638998922981}, {""problem"": 0.05470607124420485, ""translation"": 0.0838996153431683, ""generation"": 0.37012822415622454}, {""problem"": 0.0531912972446578, ""translation"": 0.0718452624585644, ""generation"": 0.28252644015402373}, {""problem"": 0.12382424136568823, ""translation"": 0.1805063489042255, ""generation"": 0.553252866383627}, {""problem"": 0.11144439010143184, ""translation"": 0.1589233051570874, ""generation"": 0.6070469485018763}]"
bn,polymath-low,125,2,0.016,0.022,"[{""problem"": 0.16988765233895253, ""translation"": 0.10762303607929703, ""generation"": 0.6946311782297204}, {""problem"": 0.05160319972368961, ""translation"": 0.07347989602365755, ""generation"": 0.8625087575900859}, {""problem"": 0.059210183288710694, ""translation"": 0.07585121409956654, ""generation"": 0.8534502456647082}, {""problem"": 0.03331806743915572, ""translation"": 0.047599898450613395, ""generation"": 0.5036038940583777}, {""problem"": 0.037988686916996466, ""translation"": 0.0460804692937001, ""generation"": 0.5682781228138635}, {""problem"": 0.04601932392161008, ""translation"": 0.0704027277556075, ""generation"": 0.482547931571}, {""problem"": 0.04621401934888942, ""translation"": 0.0874317306789481, ""generation"": 0.5626319375779519}, {""problem"": 0.009360641924910299, ""translation"": 0.030018695812341782, ""generation"": 0.45142542760592197}, {""problem"": 0.012035647987081927, ""translation"": 0.025675883073138044, ""generation"": 0.726172126941741}, {""problem"": 0.016256106350281456, ""translation"": 0.04368051823943779, ""generation"": 0.4007995390535279}, {""problem"": 0.04426710089061176, ""translation"": 0.06918204153613608, ""generation"": 0.5785496080265442}, {""problem"": 0.05898333893490647, ""translation"": 0.08534283306105947, ""generation"": 0.33499375576981283}, {""problem"": 0.0307323587851949, ""translation"": 0.05197060576076281, ""generation"": 0.6404303810160326}, {""problem"": 0.04752880267741316, ""translation"": 0.08033508373370203, ""generation"": 0.5111233063487214}, {""problem"": 0.05603915729315774, ""translation"": 0.0869170183106799, ""generation"": 0.6072140204825812}, {""problem"": 0.06259742973514054, ""translation"": 0.09166047450769554, ""generation"": 0.6031987281549164}, {""problem"": 0.032500923731500576, ""translation"": 0.0840079502924921, ""generation"": 0.299756602720593}, {""problem"": 0.03317474824400677, ""translation"": 0.04535980938720068, ""generation"": 0.3653586688944946}, {""problem"": 0.03785589267197407, ""translation"": 0.05320532446522813, ""generation"": 0.43201597991517166}, {""problem"": 0.01799832759717961, ""translation"": 0.04196369757079452, ""generation"": 0.5690864075546428}, {""problem"": 0.05480630774905264, ""translation"": 0.08750973185388705, ""generation"": 0.36848747912907137}, {""problem"": 0.054273723673087686, ""translation"": 0.07465187002849305, ""generation"": 0.27830490842219624}, {""problem"": 0.1244908850444925, ""translation"": 0.1855920544112094, ""generation"": 0.5445266335425065}, {""problem"": 0.11156633885297187, ""translation"": 0.16466191517669312, ""generation"": 0.5978918990149436}]"
bn,total,375,12,0.032,0.0178,"[{""problem"": 0.17022480652963007, ""translation"": 0.10442720494468864, ""generation"": 0.6977807758617429}, {""problem"": 0.05149492667184021, ""translation"": 0.0711708874200048, ""generation"": 0.8649975703362467}, {""problem"": 0.05956662538881109, ""translation"": 0.07386447483048643, ""generation"": 0.8550397378717712}, {""problem"": 0.0334050961208901, ""translation"": 0.04612165530775146, ""generation"": 0.5040528332374528}, {""problem"": 0.037533700300697435, ""translation"": 0.04473506712551011, ""generation"": 0.5717901272844866}, {""problem"": 0.04564824041365994, ""translation"": 0.06823157211749795, ""generation"": 0.48572440436824726}, {""problem"": 0.04607379671623365, ""translation"": 0.0846677437563892, ""generation"": 0.5665677957657747}, {""problem"": 0.009349323039030686, ""translation"": 0.02893603265908003, ""generation"": 0.45193496779134507}, {""problem"": 0.012148024868585329, ""translation"": 0.024907415912309588, ""generation"": 0.7272791710845524}, {""problem"": 0.016259995536769208, ""translation"": 0.0417679148080211, ""generation"": 0.4014172977184312}, {""problem"": 0.044698846846980216, ""translation"": 0.0672858538858603, ""generation"": 0.5818966235388199}, {""problem"": 0.05956086597590277, ""translation"": 0.08238985653117326, ""generation"": 0.3382482949385307}, {""problem"": 0.030539602165137063, ""translation"": 0.05021665788420383, ""generation"": 0.6428591957155119}, {""problem"": 0.04932994647568104, ""translation"": 0.07511236245996886, ""generation"": 0.5138661453122529}, {""problem"": 0.057679042464616866, ""translation"": 0.08449011893803345, ""generation"": 0.6085071349610088}, {""problem"": 0.06423176288730802, ""translation"": 0.08927321599384537, ""generation"": 0.6066965428240012}, {""problem"": 0.03361465090643176, ""translation"": 0.07860443390444771, ""generation"": 0.3036114521616784}, {""problem"": 0.033276075684375295, ""translation"": 0.04448107939530793, ""generation"": 0.3681179216847267}, {""problem"": 0.038953662503432566, ""translation"": 0.05184277750595343, ""generation"": 0.4321071249143516}, {""problem"": 0.018042744287626117, ""translation"": 0.04073875681868357, ""generation"": 0.5686047357797464}, {""problem"": 0.05473948341248744, ""translation"": 0.08510298751340788, ""generation"": 0.36958130914717346}, {""problem"": 0.05355210605413443, ""translation"": 0.07278079831520728, ""generation"": 0.2811192629100812}, {""problem"": 0.12404645592528966, ""translation"": 0.18220158407322015, ""generation"": 0.5503441221032536}, {""problem"": 0.11148503968527852, ""translation"": 0.16083617516362264, ""generation"": 0.6039952653395655}]"
es,mgsm,250,49,0.196,0.0492,"[{""problem"": 0.12486194463380094, ""translation"": 0.15635535557281938, ""generation"": 0.6867830629701195}, {""problem"": 0.076071420455199, ""translation"": 0.09644078888339236, ""generation"": 0.8048375979711376}, {""problem"": 0.059560820024059706, ""translation"": 0.09750741268072624, ""generation"": 0.8184791344360683}, {""problem"": 0.03565369203015605, ""translation"": 0.051994993816769364, ""generation"": 0.46971952523317084}, {""problem"": 0.049421540905316835, ""translation"": 0.05860300537046127, ""generation"": 0.5427031893096805}, {""problem"": 0.07236722241475023, ""translation"": 0.07698846280427558, ""generation"": 0.4445209001324497}, {""problem"": 0.07907046955021076, ""translation"": 0.09647010776474949, ""generation"": 0.5147175375058377}, {""problem"": 0.01834348817163292, ""translation"": 0.03145538493635163, ""generation"": 0.4253984147925945}, {""problem"": 0.011300759346151169, ""translation"": 0.03144580490598486, ""generation"": 0.7022580942213438}, {""problem"": 0.033453506781294086, ""translation"": 0.041628704606517145, ""generation"": 0.36175190109299155}, {""problem"": 0.06955092889329129, ""translation"": 0.06753689569446217, ""generation"": 0.5393516521361681}, {""problem"": 0.08758176291675045, ""translation"": 0.07155947178588036, ""generation"": 0.2831132921493826}, {""problem"": 0.04266579231667243, ""translation"": 0.0626347776992745, ""generation"": 0.5985241807346086}, {""problem"": 0.06457989216578049, ""translation"": 0.06587986632614691, ""generation"": 0.46854333001112974}, {""problem"": 0.0850571609556901, ""translation"": 0.07425000147646989, ""generation"": 0.5628980761835788}, {""problem"": 0.08153922096384413, ""translation"": 0.07980776458735299, ""generation"": 0.5530806254491974}, {""problem"": 0.04730575200431998, ""translation"": 0.06384611958014742, ""generation"": 0.26685990648113667}, {""problem"": 0.04951780143936096, ""translation"": 0.03744063753112668, ""generation"": 0.3506478656708836}, {""problem"": 0.044803253481336486, ""translation"": 0.0396394915969875, ""generation"": 0.40128577701073637}, {""problem"": 0.025005793370652677, ""translation"": 0.03457334899217341, ""generation"": 0.5379417178872338}, {""problem"": 0.06978307916365493, ""translation"": 0.06315627643785027, ""generation"": 0.31254784200860314}, {""problem"": 0.07027300699085759, ""translation"": 0.05850194880714197, ""generation"": 0.24514889057077663}, {""problem"": 0.1920289177472266, ""translation"": 0.15316910419591984, ""generation"": 0.4655346473594178}, {""problem"": 0.16403369733919032, ""translation"": 0.14465009993294103, ""generation"": 0.5269978218257861}]"
es,polymath-low,125,28,0.224,0.0731,"[{""problem"": 0.12312057611447182, ""translation"": 0.16071410475367653, ""generation"": 0.6837664810708386}, {""problem"": 0.07554011830381863, ""translation"": 0.09828367725012817, ""generation"": 0.803622229573024}, {""problem"": 0.05849836996387218, ""translation"": 0.09948155701421942, ""generation"": 0.8178370396911941}, {""problem"": 0.03547717485710346, ""translation"": 0.0528875239449243, ""generation"": 0.46930636181027113}, {""problem"": 0.049045136674076395, ""translation"": 0.058987153925730666, ""generation"": 0.5430759426659083}, {""problem"": 0.07151493019101782, ""translation"": 0.077126280862048, ""generation"": 0.44379401980786115}, {""problem"": 0.0772190163906072, ""translation"": 0.09621516958386124, ""generation"": 0.5158796172838787}, {""problem"": 0.01812960900909715, ""translation"": 0.03124076432878431, ""generation"": 0.4231627617818543}, {""problem"": 0.011177346110734896, ""translation"": 0.03155876389617147, ""generation"": 0.7008653917452793}, {""problem"": 0.03246242875166343, ""translation"": 0.04095972920834954, ""generation"": 0.3584339547837505}, {""problem"": 0.06801641424382679, ""translation"": 0.06715864837351647, ""generation"": 0.5394277130890159}, {""problem"": 0.08319070797305075, ""translation"": 0.06994676586529765, ""generation"": 0.28418840029312553}, {""problem"": 0.042481709641417745, ""translation"": 0.062339708341776025, ""generation"": 0.5982966363803882}, {""problem"": 0.062451752843847415, ""translation"": 0.06513923522171751, ""generation"": 0.46647830171889243}, {""problem"": 0.08261175119283197, ""translation"": 0.07286715647718905, ""generation"": 0.5663800749482412}, {""problem"": 0.07861522672776013, ""translation"": 0.07724573081141994, ""generation"": 0.5584659027454041}, {""problem"": 0.04535547769318312, ""translation"": 0.062197411007825415, ""generation"": 0.262511483870645}, {""problem"": 0.047499914471839, ""translation"": 0.0361621316066598, ""generation"": 0.349340541866561}, {""problem"": 0.043182825264075075, ""translation"": 0.03909914019088068, ""generation"": 0.4013658347798305}, {""problem"": 0.023694390375513658, ""translation"": 0.03425096126415996, ""generation"": 0.5381701805278398}, {""problem"": 0.06708873075479223, ""translation"": 0.061436507463716004, ""generation"": 0.31447341923286265}, {""problem"": 0.06747012675506008, ""translation"": 0.05735340475900269, ""generation"": 0.2486973976394318}, {""problem"": 0.18403814870989862, ""translation"": 0.15225675822737697, ""generation"": 0.47536667046799913}, {""problem"": 0.15723373503861854, ""translation"": 0.14408263890649511, ""generation"": 0.5343648109910552}]"
es,total,375,77,0.2053,0.0409,"[{""problem"": 0.12428148846069124, ""translation"": 0.15780827196643843, ""generation"": 0.6857775356703592}, {""problem"": 0.0758943197380722, ""translation"": 0.09705508500563761, ""generation"": 0.8044324751717665}, {""problem"": 0.0592066700039972, ""translation"": 0.09816546079189065, ""generation"": 0.8182651028544435}, {""problem"": 0.03559485297247185, ""translation"": 0.05229250385948768, ""generation"": 0.4695818040922043}, {""problem"": 0.04929607282823669, ""translation"": 0.05873105488888441, ""generation"": 0.5428274404284231}, {""problem"": 0.07208312500683943, ""translation"": 0.07703440215686638, ""generation"": 0.4442786066909202}, {""problem"": 0.07845331849700957, ""translation"": 0.09638512837112008, ""generation"": 0.5151048974318514}, {""problem"": 0.01827219511745433, ""translation"": 0.03138384473382919, ""generation"": 0.4246531971223477}, {""problem"": 0.011259621601012413, ""translation"": 0.03148345790271373, ""generation"": 0.7017938600626557}, {""problem"": 0.033123147438083866, ""translation"": 0.04140571280712794, ""generation"": 0.36064591898991116}, {""problem"": 0.06903942401013645, ""translation"": 0.06741081325414694, ""generation"": 0.5393770057871174}, {""problem"": 0.0861180779355172, ""translation"": 0.07102190314568613, ""generation"": 0.28347166153063025}, {""problem"": 0.04260443142492087, ""translation"": 0.06253642124677501, ""generation"": 0.5984483326165351}, {""problem"": 0.06387051239180279, ""translation"": 0.06563298929133711, ""generation"": 0.4678549872470506}, {""problem"": 0.08424202436807073, ""translation"": 0.07378905314337628, ""generation"": 0.5640587424384663}, {""problem"": 0.0805645562184828, ""translation"": 0.07895375332870865, ""generation"": 0.5548757178812663}, {""problem"": 0.04665566056727437, ""translation"": 0.06329655005604008, ""generation"": 0.26541043227763944}, {""problem"": 0.04884517245018698, ""translation"": 0.03701446888963772, ""generation"": 0.3502120910694427}, {""problem"": 0.044263110742249354, ""translation"": 0.039459374461618554, ""generation"": 0.40131246293376777}, {""problem"": 0.02456865903893967, ""translation"": 0.03446588641616893, ""generation"": 0.5380178721007691}, {""problem"": 0.06888496302736737, ""translation"": 0.06258302011313885, ""generation"": 0.3131897010833563}, {""problem"": 0.06933871357892508, ""translation"": 0.05811910079109555, ""generation"": 0.24633172626032834}, {""problem"": 0.1893653280681173, ""translation"": 0.1528649888730722, ""generation"": 0.4688119883956116}, {""problem"": 0.16176704323899974, ""translation"": 0.14446094625745906, ""generation"": 0.5294534848808757}]"
th,mgsm,250,31,0.124,0.0409,"[{""problem"": 0.1413770810260671, ""translation"": 0.14926819207392944, ""generation"": 0.6778721442148334}, {""problem"": 0.06142844103405531, ""translation"": 0.09362631724834487, ""generation"": 0.8252703188878732}, {""problem"": 0.05705111546231829, ""translation"": 0.09924017846085588, ""generation"": 0.824621462708379}, {""problem"": 0.032454795703213565, ""translation"": 0.05526118044474585, ""generation"": 0.4735596228266811}, {""problem"": 0.04851369947427181, ""translation"": 0.056966944342357204, ""generation"": 0.5472660301909835}, {""problem"": 0.06785505519715752, ""translation"": 0.07640807218871488, ""generation"": 0.4514882440007798}, {""problem"": 0.06812708681664277, ""translation"": 0.09372131888059573, ""generation"": 0.5282227066647129}, {""problem"": 0.013905261391641402, ""translation"": 0.03200857408736906, ""generation"": 0.43076483409048194}, {""problem"": 0.012992734152394337, ""translation"": 0.03233628618246688, ""generation"": 0.7031751718422048}, {""problem"": 0.02688673161411604, ""translation"": 0.04509590119168271, ""generation"": 0.36678088423676464}, {""problem"": 0.057415861643013495, ""translation"": 0.07294961974177595, ""generation"": 0.5490169174853363}, {""problem"": 0.07403496274700913, ""translation"": 0.07388239554204397, ""generation"": 0.2936530038679197}, {""problem"": 0.04068726471713747, ""translation"": 0.06326443311962071, ""generation"": 0.6025522337662259}, {""problem"": 0.05700332021508642, ""translation"": 0.06920077503511961, ""generation"": 0.47296644728545173}, {""problem"": 0.07467035346287176, ""translation"": 0.0811098474468628, ""generation"": 0.5720549447365896}, {""problem"": 0.07637879182544577, ""translation"": 0.08614460484474486, ""generation"": 0.5648152577536416}, {""problem"": 0.042976548661315374, ""translation"": 0.06821037825406794, ""generation"": 0.27063171343241554}, {""problem"": 0.04527300052813332, ""translation"": 0.042236752942174036, ""generation"": 0.3483926281561897}, {""problem"": 0.03844375273812931, ""translation"": 0.04498951427491989, ""generation"": 0.40967674955349803}, {""problem"": 0.022823265174029897, ""translation"": 0.03823368205619681, ""generation"": 0.5428977384952606}, {""problem"": 0.07949502485793149, ""translation"": 0.07190657096142679, ""generation"": 0.3218384945474179}, {""problem"": 0.07110188268352774, ""translation"": 0.06577910522355862, ""generation"": 0.254935703732547}, {""problem"": 0.14872931889461402, ""translation"": 0.17893930174370964, ""generation"": 0.48736667870409645}, {""problem"": 0.12763132430904994, ""translation"": 0.16215971767672, ""generation"": 0.5520414368479148}]"
th,polymath-low,125,10,0.08,0.0476,"[{""problem"": 0.14002254212658066, ""translation"": 0.13788781883008866, ""generation"": 0.6905393930158207}, {""problem"": 0.05865986805377149, ""translation"": 0.08392784189438038, ""generation"": 0.838850387914208}, {""problem"": 0.05700348385785206, ""translation"": 0.08968904233595443, ""generation"": 0.8347209197461698}, {""problem"": 0.031571687170525546, ""translation"": 0.051844291950133896, ""generation"": 0.4805742719529363}, {""problem"": 0.04599870856078307, ""translation"": 0.05272364473417039, ""generation"": 0.5550454758304337}, {""problem"": 0.06640570913467428, ""translation"": 0.07415435140504087, ""generation"": 0.45998366370536237}, {""problem"": 0.06715706173266116, ""translation"": 0.08766395835202831, ""generation"": 0.5386428848102337}, {""problem"": 0.013526464488143573, ""translation"": 0.030706534966895405, ""generation"": 0.4345119634768181}, {""problem"": 0.01266560348646296, ""translation"": 0.0294898917542929, ""generation"": 0.7096180618343276}, {""problem"": 0.025420057262872862, ""translation"": 0.04318733408369958, ""generation"": 0.3732158937329789}, {""problem"": 0.05665326152746573, ""translation"": 0.0689471134207502, ""generation"": 0.5596573618504188}, {""problem"": 0.07335638390969881, ""translation"": 0.07280684446805272, ""generation"": 0.3066756306093544}, {""problem"": 0.03802213100844789, ""translation"": 0.05939999395514958, ""generation"": 0.616675961119201}, {""problem"": 0.05503422746323053, ""translation"": 0.0692323422191898, ""generation"": 0.4837246112997717}, {""problem"": 0.07348249892241672, ""translation"": 0.07922171124977898, ""generation"": 0.5843732876794235}, {""problem"": 0.07574627460002083, ""translation"": 0.08361344016911573, ""generation"": 0.5796005215818388}, {""problem"": 0.04218528571020617, ""translation"": 0.06843577222320177, ""generation"": 0.27637574298529716}, {""problem"": 0.043087893055297644, ""translation"": 0.0427033521351977, ""generation"": 0.35568565044911477}, {""problem"": 0.04019992981652433, ""translation"": 0.04514011835330636, ""generation"": 0.4167292566612117}, {""problem"": 0.023114703509199173, ""translation"": 0.03853964909603323, ""generation"": 0.549290288973241}, {""problem"": 0.08138503918191882, ""translation"": 0.07303655612105996, ""generation"": 0.33284690015428364}, {""problem"": 0.07187408852987663, ""translation"": 0.06812079675545468, ""generation"": 0.26134364169534}, {""problem"": 0.143775138550224, ""translation"": 0.18019908038666327, ""generation"": 0.5045450766640522}, {""problem"": 0.12419611516130274, ""translation"": 0.1624780995796061, ""generation"": 0.5666703003870874}]"
th,total,375,41,0.1093,0.0316,"[{""problem"": 0.14092556805957163, ""translation"": 0.1454747343259825, ""generation"": 0.6820945604818291}, {""problem"": 0.06050558337396071, ""translation"": 0.0903934921303567, ""generation"": 0.8297970085633182}, {""problem"": 0.05703523826082955, ""translation"": 0.09605646641922205, ""generation"": 0.8279879483876427}, {""problem"": 0.03216042619231756, ""translation"": 0.05412221761320853, ""generation"": 0.4758978392020995}, {""problem"": 0.047675369169775564, ""translation"": 0.05555251113962826, ""generation"": 0.5498591787374669}, {""problem"": 0.06737193984299644, ""translation"": 0.07565683192749022, ""generation"": 0.45432005056897395}, {""problem"": 0.06780374512198224, ""translation"": 0.09170219870440659, ""generation"": 0.5316960993798865}, {""problem"": 0.013778995757142124, ""translation"": 0.03157456104721117, ""generation"": 0.4320138772192607}, {""problem"": 0.01288369059708388, ""translation"": 0.03138748803974222, ""generation"": 0.7053228018395791}, {""problem"": 0.026397840163701648, ""translation"": 0.04445971215568833, ""generation"": 0.3689258874021694}, {""problem"": 0.057161661604497566, ""translation"": 0.0716154509681007, ""generation"": 0.5525637322736972}, {""problem"": 0.07380876980123903, ""translation"": 0.07352387851738022, ""generation"": 0.29799387944839795}, {""problem"": 0.03979888681424094, ""translation"": 0.061976286731463666, ""generation"": 0.6072601428838843}, {""problem"": 0.056346955964467794, ""translation"": 0.06921129742980967, ""generation"": 0.4765525019568917}, {""problem"": 0.07427440194938674, ""translation"": 0.08048046871450153, ""generation"": 0.5761610590508676}, {""problem"": 0.07616795275030412, ""translation"": 0.08530088328620182, ""generation"": 0.5697436790297074}, {""problem"": 0.04271279434427897, ""translation"": 0.06828550957711255, ""generation"": 0.27254638995004277}, {""problem"": 0.044544631370521434, ""translation"": 0.042392286006515255, ""generation"": 0.3508236355871647}, {""problem"": 0.039029145097594316, ""translation"": 0.04503971563438205, ""generation"": 0.41202758525606925}, {""problem"": 0.022920411285752985, ""translation"": 0.03833567106947562, ""generation"": 0.5450285886545874}, {""problem"": 0.08012502963259392, ""translation"": 0.07228323268130452, ""generation"": 0.3255079630830398}, {""problem"": 0.0713592846323107, ""translation"": 0.06655966906752397, ""generation"": 0.25707168305347794}, {""problem"": 0.147077925446484, ""translation"": 0.17935922795802753, ""generation"": 0.493092811357415}, {""problem"": 0.1264862545931342, ""translation"": 0.16226584497768204, ""generation"": 0.5569177246943058}]"
